id,name,position,value,club,club_abr,club_prev,country,popularity,status,round,opponent,time,goals,assists,own_goal,penalty,penalty_won,penalty_given,penalty_lost,penalty_defended,yellow_card,red_card,points
820,Patrik Misak, Pomocnik,"2,10",Bruk-Bet Termalica Nieciecza,,Mezokovesd-Zsory SE,Slowacja,2,active,8,CHR,11,0,0,0,0,0,0,0,0,0,0,2
820,Patrik Misak, Pomocnik,"2,10",Bruk-Bet Termalica Nieciecza,,Mezokovesd-Zsory SE,Slowacja,2,active,9,JAS,73,0,0,0,0,0,0,0,0,0,0,4
820,Patrik Misak, Pomocnik,"2,10",Bruk-Bet Termalica Nieciecza,,Mezokovesd-Zsory SE,Slowacja,2,active,10,PUN,48,0,0,0,0,0,0,0,0,0,0,1
820,Patrik Misak, Pomocnik,"2,10",Bruk-Bet Termalica Nieciecza,,Mezokovesd-Zsory SE,Slowacja,2,active,11,GKL,0,0,0,0,0,0,0,0,0,0,0,0
820,Patrik Misak, Pomocnik,"2,10",Bruk-Bet Termalica Nieciecza,,Mezokovesd-Zsory SE,Slowacja,2,active,12,MIE,9,0,0,0,0,0,0,0,0,0,0,2
820,Patrik Misak, Pomocnik,"2,10",Bruk-Bet Termalica Nieciecza,,Mezokovesd-Zsory SE,Slowacja,2,active,13,WID,23,1,0,0,0,0,0,0,0,0,0,7
820,Patrik Misak, Pomocnik,"2,10",Bruk-Bet Termalica Nieciecza,,Mezokovesd-Zsory SE,Slowacja,2,active,14,TYC,29,0,0,0,0,0,0,0,0,0,0,1
820,Patrik Misak, Pomocnik,"2,10",Bruk-Bet Termalica Nieciecza,,Mezokovesd-Zsory SE,Slowacja,2,active,15,ODR,32,0,1,0,0,0,0,0,0,0,0,4
820,Patrik Misak, Pomocnik,"2,10",Bruk-Bet Termalica Nieciecza,,Mezokovesd-Zsory SE,Slowacja,2,active,16,KS,33,0,0,0,0,0,0,0,0,0,0,2
820,Patrik Misak, Pomocnik,"2,10",Bruk-Bet Termalica Nieciecza,,Mezokovesd-Zsory SE,Slowacja,2,active,17,STO,53,0,0,0,0,0,0,0,0,0,0,3
494,Milosz Mleczko, Bramkarz,"1,60",Widzew Lodz,,Lech Poznan,Polska,2,active,1,RAD,0,0,0,0,0,0,0,0,0,0,0,0
494,Milosz Mleczko, Bramkarz,"1,60",Widzew Lodz,,Lech Poznan,Polska,2,active,2,KS,97,0,0,0,0,0,0,0,0,0,0,1
494,Milosz Mleczko, Bramkarz,"1,60",Widzew Lodz,,Lech Poznan,Polska,2,active,3,CHR,0,0,0,0,0,0,0,0,0,0,0,0
494,Milosz Mleczko, Bramkarz,"1,60",Widzew Lodz,,Lech Poznan,Polska,2,active,4,STO,93,0,0,0,0,0,0,0,0,0,0,6
494,Milosz Mleczko, Bramkarz,"1,60",Widzew Lodz,,Lech Poznan,Polska,2,active,5,JAS,95,0,0,0,0,0,0,0,0,0,0,6
494,Milosz Mleczko, Bramkarz,"1,60",Widzew Lodz,,Lech Poznan,Polska,2,active,6,ZAG,94,0,0,0,0,0,0,0,0,0,0,2
494,Milosz Mleczko, Bramkarz,"1,60",Widzew Lodz,,Lech Poznan,Polska,2,active,7,PUN,94,0,0,0,0,0,0,0,0,0,0,2
494,Milosz Mleczko, Bramkarz,"1,60",Widzew Lodz,,Lech Poznan,Polska,2,active,8,SAN,93,0,0,0,0,0,0,0,0,0,0,3
494,Milosz Mleczko, Bramkarz,"1,60",Widzew Lodz,,Lech Poznan,Polska,2,active,9,GKL,93,0,0,0,0,0,0,0,0,0,0,5
494,Milosz Mleczko, Bramkarz,"1,60",Widzew Lodz,,Lech Poznan,Polska,2,active,10,BEL,94,0,0,0,0,0,0,0,0,1,0,4
494,Milosz Mleczko, Bramkarz,"1,60",Widzew Lodz,,Lech Poznan,Polska,2,active,11,MIE,92,0,0,0,0,0,0,0,0,0,0,2
494,Milosz Mleczko, Bramkarz,"1,60",Widzew Lodz,,Lech Poznan,Polska,2,active,12,RES,93,0,0,0,0,0,0,0,0,0,0,6
494,Milosz Mleczko, Bramkarz,"1,60",Widzew Lodz,,Lech Poznan,Polska,2,active,13,BBT,94,0,0,0,0,0,0,0,0,0,0,1
494,Milosz Mleczko, Bramkarz,"1,60",Widzew Lodz,,Lech Poznan,Polska,2,active,14,ARK,93,0,0,0,0,0,0,0,0,0,0,3
494,Milosz Mleczko, Bramkarz,"1,60",Widzew Lodz,,Lech Poznan,Polska,2,active,15,TYC,94,0,0,0,0,0,0,0,0,0,0,1
1389,Patryk Mociak, Obronca,"0,60",Zaglebie Sosnowiec,,wychowanek,Polska,0,active,1,BBT,0,0,0,0,0,0,0,0,0,0,0,0
1389,Patryk Mociak, Obronca,"0,60",Zaglebie Sosnowiec,,wychowanek,Polska,0,active,2,TYC,0,0,0,0,0,0,0,0,0,0,0,0
1389,Patryk Mociak, Obronca,"0,60",Zaglebie Sosnowiec,,wychowanek,Polska,0,active,3,ODR,0,0,0,0,0,0,0,0,0,0,0,0
1389,Patryk Mociak, Obronca,"0,60",Zaglebie Sosnowiec,,wychowanek,Polska,0,active,4,KS,0,0,0,0,0,0,0,0,0,0,0,0
1389,Patryk Mociak, Obronca,"0,60",Zaglebie Sosnowiec,,wychowanek,Polska,0,active,5,STO,0,0,0,0,0,0,0,0,0,0,0,0
1389,Patryk Mociak, Obronca,"0,60",Zaglebie Sosnowiec,,wychowanek,Polska,0,active,6,WID,0,0,0,0,0,0,0,0,0,0,0,0
1389,Patryk Mociak, Obronca,"0,60",Zaglebie Sosnowiec,,wychowanek,Polska,0,active,7,SAN,0,0,0,0,0,0,0,0,0,0,0,0
1389,Patryk Mociak, Obronca,"0,60",Zaglebie Sosnowiec,,wychowanek,Polska,0,active,8,BEL,0,0,0,0,0,0,0,0,0,0,0,0
1389,Patryk Mociak, Obronca,"0,60",Zaglebie Sosnowiec,,wychowanek,Polska,0,active,9,RES,0,0,0,0,0,0,0,0,0,0,0,0
1389,Patryk Mociak, Obronca,"0,60",Zaglebie Sosnowiec,,wychowanek,Polska,0,active,10,ARK,0,0,0,0,0,0,0,0,0,0,0,0
1389,Patryk Mociak, Obronca,"0,60",Zaglebie Sosnowiec,,wychowanek,Polska,0,active,11,KOR,0,0,0,0,0,0,0,0,0,0,0,0
1389,Patryk Mociak, Obronca,"0,60",Zaglebie Sosnowiec,,wychowanek,Polska,0,active,12,RAD,0,0,0,0,0,0,0,0,0,0,0,0
1389,Patryk Mociak, Obronca,"0,60",Zaglebie Sosnowiec,,wychowanek,Polska,0,active,13,CHR,0,0,0,0,0,0,0,0,0,0,0,0
1389,Patryk Mociak, Obronca,"0,60",Zaglebie Sosnowiec,,wychowanek,Polska,0,active,14,JAS,0,0,0,0,0,0,0,0,0,0,0,0
1389,Patryk Mociak, Obronca,"0,60",Zaglebie Sosnowiec,,wychowanek,Polska,0,active,15,PUN,0,0,0,0,0,0,0,0,0,0,0,0
1389,Patryk Mociak, Obronca,"0,60",Zaglebie Sosnowiec,,wychowanek,Polska,0,active,16,GKL,0,0,0,0,0,0,0,0,0,0,0,0
1389,Patryk Mociak, Obronca,"0,60",Zaglebie Sosnowiec,,wychowanek,Polska,0,active,17,MIE,0,0,0,0,0,0,0,0,0,0,0,0
864,Lukasz Moneta, Pomocnik,"2,20",GKS Tychy,,Bytovia Bytow,Polska,3,active,1,STO,0,0,0,0,0,0,0,0,0,0,0,0
864,Lukasz Moneta, Pomocnik,"2,20",GKS Tychy,,Bytovia Bytow,Polska,3,active,2,ZAG,35,0,0,0,0,0,0,0,0,0,0,1
864,Lukasz Moneta, Pomocnik,"2,20",GKS Tychy,,Bytovia Bytow,Polska,3,active,3,SAN,68,0,1,0,0,0,0,0,0,0,0,7
864,Lukasz Moneta, Pomocnik,"2,20",GKS Tychy,,Bytovia Bytow,Polska,3,active,4,BEL,72,0,0,0,0,0,0,0,0,0,0,2
864,Lukasz Moneta, Pomocnik,"2,20",GKS Tychy,,Bytovia Bytow,Polska,3,active,5,RES,32,0,0,0,0,0,0,0,0,0,0,2
864,Lukasz Moneta, Pomocnik,"2,20",GKS Tychy,,Bytovia Bytow,Polska,3,active,6,ARK,32,0,0,0,0,0,0,0,0,0,0,2
864,Lukasz Moneta, Pomocnik,"2,20",GKS Tychy,,Bytovia Bytow,Polska,3,active,7,KOR,96,0,0,0,0,0,0,0,0,0,0,2
864,Lukasz Moneta, Pomocnik,"2,20",GKS Tychy,,Bytovia Bytow,Polska,3,active,8,RAD,69,0,0,0,0,0,0,0,0,0,0,2
864,Lukasz Moneta, Pomocnik,"2,20",GKS Tychy,,Bytovia Bytow,Polska,3,active,9,CHR,26,0,1,0,0,0,0,0,0,0,0,5
864,Lukasz Moneta, Pomocnik,"2,20",GKS Tychy,,Bytovia Bytow,Polska,3,active,10,JAS,37,0,0,0,0,0,0,0,0,0,0,2
864,Lukasz Moneta, Pomocnik,"2,20",GKS Tychy,,Bytovia Bytow,Polska,3,active,11,PUN,90,0,1,0,0,0,0,0,0,0,0,5
864,Lukasz Moneta, Pomocnik,"2,20",GKS Tychy,,Bytovia Bytow,Polska,3,active,12,GKL,70,0,0,0,0,0,0,0,0,0,0,2
864,Lukasz Moneta, Pomocnik,"2,20",GKS Tychy,,Bytovia Bytow,Polska,3,active,13,MIE,34,0,0,0,0,0,0,0,0,0,0,1
864,Lukasz Moneta, Pomocnik,"2,20",GKS Tychy,,Bytovia Bytow,Polska,3,active,14,BBT,74,0,0,0,0,0,0,0,0,0,0,3
864,Lukasz Moneta, Pomocnik,"2,20",GKS Tychy,,Bytovia Bytow,Polska,3,active,15,WID,76,0,0,0,0,0,0,0,0,0,0,3
864,Lukasz Moneta, Pomocnik,"2,20",GKS Tychy,,Bytovia Bytow,Polska,3,active,16,ODR,27,1,0,0,0,0,0,0,0,0,0,7
462,Jakub Mosakowski, Obronca,"1,50",Stomil Olsztyn,,-,Polska,0,out of club,1,TYC,0,0,0,0,0,0,0,0,0,0,0,0
462,Jakub Mosakowski, Obronca,"1,50",Stomil Olsztyn,,-,Polska,0,out of club,2,ODR,95,0,0,0,0,0,0,0,0,0,0,2
462,Jakub Mosakowski, Obronca,"1,50",Stomil Olsztyn,,-,Polska,0,out of club,3,KS,92,0,0,0,0,0,0,0,0,0,0,0
462,Jakub Mosakowski, Obronca,"1,50",Stomil Olsztyn,,-,Polska,0,out of club,4,WID,48,0,0,0,0,0,0,0,0,1,0,0
462,Jakub Mosakowski, Obronca,"1,50",Stomil Olsztyn,,-,Polska,0,out of club,5,ZAG,30,0,0,0,0,0,0,0,0,1,0,1
462,Jakub Mosakowski, Obronca,"1,50",Stomil Olsztyn,,-,Polska,0,out of club,6,SAN,0,0,0,0,0,0,0,0,0,0,0,0
462,Jakub Mosakowski, Obronca,"1,50",Stomil Olsztyn,,-,Polska,0,out of club,7,BEL,0,0,0,0,0,0,0,0,0,0,0,0
462,Jakub Mosakowski, Obronca,"1,50",Stomil Olsztyn,,-,Polska,0,out of club,8,RES,0,0,0,0,0,0,0,0,0,0,0,0
462,Jakub Mosakowski, Obronca,"1,50",Stomil Olsztyn,,-,Polska,0,out of club,9,ARK,0,0,0,0,0,0,0,0,0,0,0,0
462,Jakub Mosakowski, Obronca,"1,50",Stomil Olsztyn,,-,Polska,0,out of club,10,KOR,0,0,0,0,0,0,0,0,0,0,0,0
462,Jakub Mosakowski, Obronca,"1,50",Stomil Olsztyn,,-,Polska,0,out of club,11,RAD,0,0,0,0,0,0,0,0,0,0,0,0
462,Jakub Mosakowski, Obronca,"1,50",Stomil Olsztyn,,-,Polska,0,out of club,12,CHR,0,0,0,0,0,0,0,0,0,0,0,0
462,Jakub Mosakowski, Obronca,"1,50",Stomil Olsztyn,,-,Polska,0,out of club,13,JAS,0,0,0,0,0,0,0,0,0,0,0,0
462,Jakub Mosakowski, Obronca,"1,50",Stomil Olsztyn,,-,Polska,0,out of club,14,PUN,0,0,0,0,0,0,0,0,0,0,0,0
462,Jakub Mosakowski, Obronca,"1,50",Stomil Olsztyn,,-,Polska,0,out of club,15,GKL,0,0,0,0,0,0,0,0,0,0,0,0
462,Jakub Mosakowski, Obronca,"1,50",Stomil Olsztyn,,-,Polska,0,out of club,16,MIE,0,0,0,0,0,0,0,0,0,0,0,0
462,Jakub Mosakowski, Obronca,"1,50",Stomil Olsztyn,,-,Polska,0,out of club,17,BBT,0,0,0,0,0,0,0,0,0,0,0,0
1269,Mateusz Mozdzen, Pomocnik,"2,00",Widzew Lodz,,Zaglebie Sosnowiec,Polska,5,active,1,RAD,67,0,1,0,0,0,0,0,0,0,0,5
1269,Mateusz Mozdzen, Pomocnik,"2,00",Widzew Lodz,,Zaglebie Sosnowiec,Polska,5,active,2,KS,0,0,0,0,0,0,0,0,0,0,0,0
1269,Mateusz Mozdzen, Pomocnik,"2,00",Widzew Lodz,,Zaglebie Sosnowiec,Polska,5,active,3,CHR,56,0,0,0,0,0,0,0,0,1,0,1
1269,Mateusz Mozdzen, Pomocnik,"2,00",Widzew Lodz,,Zaglebie Sosnowiec,Polska,5,active,4,STO,90,0,0,0,0,0,0,0,0,0,0,4
1269,Mateusz Mozdzen, Pomocnik,"2,00",Widzew Lodz,,Zaglebie Sosnowiec,Polska,5,active,5,JAS,81,1,0,0,0,0,0,0,0,0,0,9
1269,Mateusz Mozdzen, Pomocnik,"2,00",Widzew Lodz,,Zaglebie Sosnowiec,Polska,5,active,6,ZAG,67,0,0,0,0,0,0,0,0,0,0,2
1269,Mateusz Mozdzen, Pomocnik,"2,00",Widzew Lodz,,Zaglebie Sosnowiec,Polska,5,active,7,PUN,94,0,0,0,0,0,0,0,0,0,0,2
1269,Mateusz Mozdzen, Pomocnik,"2,00",Widzew Lodz,,Zaglebie Sosnowiec,Polska,5,active,8,SAN,66,0,0,0,0,0,0,0,0,0,0,3
1269,Mateusz Mozdzen, Pomocnik,"2,00",Widzew Lodz,,Zaglebie Sosnowiec,Polska,5,active,9,GKL,93,0,0,0,0,0,0,0,0,0,0,3
1269,Mateusz Mozdzen, Pomocnik,"2,00",Widzew Lodz,,Zaglebie Sosnowiec,Polska,5,active,10,BEL,20,0,0,0,0,0,0,0,0,0,0,1
1269,Mateusz Mozdzen, Pomocnik,"2,00",Widzew Lodz,,Zaglebie Sosnowiec,Polska,5,active,11,MIE,13,0,0,0,0,0,0,0,0,0,0,1
1269,Mateusz Mozdzen, Pomocnik,"2,00",Widzew Lodz,,Zaglebie Sosnowiec,Polska,5,active,12,RES,93,0,1,0,0,0,0,0,0,0,0,7
1269,Mateusz Mozdzen, Pomocnik,"2,00",Widzew Lodz,,Zaglebie Sosnowiec,Polska,5,active,13,BBT,94,0,0,0,0,0,0,0,0,0,0,2
1269,Mateusz Mozdzen, Pomocnik,"2,00",Widzew Lodz,,Zaglebie Sosnowiec,Polska,5,active,14,ARK,87,0,0,0,0,0,0,0,0,1,0,2
1269,Mateusz Mozdzen, Pomocnik,"2,00",Widzew Lodz,,Zaglebie Sosnowiec,Polska,5,active,15,TYC,94,1,0,0,0,0,0,0,0,0,0,7
628,Marek Mroz, Pomocnik,"1,40",GKS Jastrzebie ,,Bruk-Bet Termalica Nieciecza,Polska,0,active,1,ARK,96,0,0,0,0,0,0,0,0,0,0,2
628,Marek Mroz, Pomocnik,"1,40",GKS Jastrzebie ,,Bruk-Bet Termalica Nieciecza,Polska,0,active,2,KOR,97,1,0,0,0,0,0,0,0,0,0,7
628,Marek Mroz, Pomocnik,"1,40",GKS Jastrzebie ,,Bruk-Bet Termalica Nieciecza,Polska,0,active,3,RAD,95,0,0,0,0,0,0,0,0,0,0,2
628,Marek Mroz, Pomocnik,"1,40",GKS Jastrzebie ,,Bruk-Bet Termalica Nieciecza,Polska,0,active,4,CHR,93,0,0,0,0,0,0,0,0,0,0,2
628,Marek Mroz, Pomocnik,"1,40",GKS Jastrzebie ,,Bruk-Bet Termalica Nieciecza,Polska,0,active,5,WID,53,0,0,0,0,0,0,0,0,0,0,2
628,Marek Mroz, Pomocnik,"1,40",GKS Jastrzebie ,,Bruk-Bet Termalica Nieciecza,Polska,0,active,6,PUN,92,0,0,0,0,0,0,0,0,0,0,2
628,Marek Mroz, Pomocnik,"1,40",GKS Jastrzebie ,,Bruk-Bet Termalica Nieciecza,Polska,0,active,7,GKL,94,0,0,0,0,0,0,0,0,0,0,2
628,Marek Mroz, Pomocnik,"1,40",GKS Jastrzebie ,,Bruk-Bet Termalica Nieciecza,Polska,0,active,8,MIE,95,0,0,0,0,0,0,0,0,0,0,2
628,Marek Mroz, Pomocnik,"1,40",GKS Jastrzebie ,,Bruk-Bet Termalica Nieciecza,Polska,0,active,9,BBT,94,0,0,0,0,0,0,0,0,0,0,2
628,Marek Mroz, Pomocnik,"1,40",GKS Jastrzebie ,,Bruk-Bet Termalica Nieciecza,Polska,0,active,10,TYC,94,0,0,0,0,0,0,0,0,1,0,1
628,Marek Mroz, Pomocnik,"1,40",GKS Jastrzebie ,,Bruk-Bet Termalica Nieciecza,Polska,0,active,11,ODR,94,0,0,0,0,0,0,0,0,0,0,4
628,Marek Mroz, Pomocnik,"1,40",GKS Jastrzebie ,,Bruk-Bet Termalica Nieciecza,Polska,0,active,12,KS,93,0,0,0,0,0,0,0,0,1,0,1
628,Marek Mroz, Pomocnik,"1,40",GKS Jastrzebie ,,Bruk-Bet Termalica Nieciecza,Polska,0,active,13,STO,94,0,0,0,0,0,0,0,0,0,0,4
628,Marek Mroz, Pomocnik,"1,40",GKS Jastrzebie ,,Bruk-Bet Termalica Nieciecza,Polska,0,active,14,ZAG,93,1,0,0,0,0,0,0,0,0,0,8
628,Marek Mroz, Pomocnik,"1,40",GKS Jastrzebie ,,Bruk-Bet Termalica Nieciecza,Polska,0,active,15,SAN,93,0,0,0,0,0,0,0,0,0,0,2
628,Marek Mroz, Pomocnik,"1,40",GKS Jastrzebie ,,Bruk-Bet Termalica Nieciecza,Polska,0,active,16,BEL,94,0,0,0,0,0,0,0,0,0,0,3
628,Marek Mroz, Pomocnik,"1,40",GKS Jastrzebie ,,Bruk-Bet Termalica Nieciecza,Polska,0,active,17,RES,93,0,1,0,0,0,0,0,0,1,0,5
1379,Konrad Mrozek, Bramkarz,"0,60",Sandecja Nowy Sacz,,Cracovia,Polska,1,active,1,MIE,0,0,0,0,0,0,0,0,0,0,0,0
1379,Konrad Mrozek, Bramkarz,"0,60",Sandecja Nowy Sacz,,Cracovia,Polska,1,active,2,BBT,0,0,0,0,0,0,0,0,0,0,0,0
1379,Konrad Mrozek, Bramkarz,"0,60",Sandecja Nowy Sacz,,Cracovia,Polska,1,active,3,TYC,0,0,0,0,0,0,0,0,0,0,0,0
1379,Konrad Mrozek, Bramkarz,"0,60",Sandecja Nowy Sacz,,Cracovia,Polska,1,active,4,ODR,0,0,0,0,0,0,0,0,0,0,0,0
1379,Konrad Mrozek, Bramkarz,"0,60",Sandecja Nowy Sacz,,Cracovia,Polska,1,active,5,KS,0,0,0,0,0,0,0,0,0,0,0,0
1379,Konrad Mrozek, Bramkarz,"0,60",Sandecja Nowy Sacz,,Cracovia,Polska,1,active,6,STO,0,0,0,0,0,0,0,0,0,0,0,0
1379,Konrad Mrozek, Bramkarz,"0,60",Sandecja Nowy Sacz,,Cracovia,Polska,1,active,7,ZAG,0,0,0,0,0,0,0,0,0,0,0,0
1379,Konrad Mrozek, Bramkarz,"0,60",Sandecja Nowy Sacz,,Cracovia,Polska,1,active,8,WID,0,0,0,0,0,0,0,0,0,0,0,0
1379,Konrad Mrozek, Bramkarz,"0,60",Sandecja Nowy Sacz,,Cracovia,Polska,1,active,9,BEL,0,0,0,0,0,0,0,0,0,0,0,0
1379,Konrad Mrozek, Bramkarz,"0,60",Sandecja Nowy Sacz,,Cracovia,Polska,1,active,10,RES,0,0,0,0,0,0,0,0,0,0,0,0
1379,Konrad Mrozek, Bramkarz,"0,60",Sandecja Nowy Sacz,,Cracovia,Polska,1,active,11,ARK,0,0,0,0,0,0,0,0,0,0,0,0
1379,Konrad Mrozek, Bramkarz,"0,60",Sandecja Nowy Sacz,,Cracovia,Polska,1,active,12,KOR,0,0,0,0,0,0,0,0,0,0,0,0
1379,Konrad Mrozek, Bramkarz,"0,60",Sandecja Nowy Sacz,,Cracovia,Polska,1,active,13,RAD,0,0,0,0,0,0,0,0,0,0,0,0
1379,Konrad Mrozek, Bramkarz,"0,60",Sandecja Nowy Sacz,,Cracovia,Polska,1,active,14,CHR,0,0,0,0,0,0,0,0,0,0,0,0
1379,Konrad Mrozek, Bramkarz,"0,60",Sandecja Nowy Sacz,,Cracovia,Polska,1,active,15,JAS,0,0,0,0,0,0,0,0,0,0,0,0
1379,Konrad Mrozek, Bramkarz,"0,60",Sandecja Nowy Sacz,,Cracovia,Polska,1,active,16,PUN,0,0,0,0,0,0,0,0,0,0,0,0
1379,Konrad Mrozek, Bramkarz,"0,60",Sandecja Nowy Sacz,,Cracovia,Polska,1,active,17,GKL,0,0,0,0,0,0,0,0,0,0,0,0
1270,Patryk Mucha, Pomocnik,"1,50",Widzew Lodz,,Gornik Polkowice,Polska,1,active,1,RAD,26,0,0,0,0,0,0,0,0,0,0,1
1270,Patryk Mucha, Pomocnik,"1,50",Widzew Lodz,,Gornik Polkowice,Polska,1,active,2,KS,97,0,0,0,0,0,0,0,0,0,0,2
1270,Patryk Mucha, Pomocnik,"1,50",Widzew Lodz,,Gornik Polkowice,Polska,1,active,3,CHR,38,0,0,0,0,0,0,0,0,0,0,1
1270,Patryk Mucha, Pomocnik,"1,50",Widzew Lodz,,Gornik Polkowice,Polska,1,active,4,STO,93,0,1,0,0,0,0,0,0,0,0,7
1270,Patryk Mucha, Pomocnik,"1,50",Widzew Lodz,,Gornik Polkowice,Polska,1,active,5,JAS,95,0,0,0,0,0,0,0,0,0,0,4
1270,Patryk Mucha, Pomocnik,"1,50",Widzew Lodz,,Gornik Polkowice,Polska,1,active,6,ZAG,94,1,0,0,0,0,0,0,0,0,0,7
1270,Patryk Mucha, Pomocnik,"1,50",Widzew Lodz,,Gornik Polkowice,Polska,1,active,7,PUN,88,0,0,0,0,0,0,0,0,0,0,2
1270,Patryk Mucha, Pomocnik,"1,50",Widzew Lodz,,Gornik Polkowice,Polska,1,active,8,SAN,78,0,0,0,0,0,0,0,0,1,0,2
1270,Patryk Mucha, Pomocnik,"1,50",Widzew Lodz,,Gornik Polkowice,Polska,1,active,9,GKL,93,0,0,0,0,0,0,0,0,0,0,3
1270,Patryk Mucha, Pomocnik,"1,50",Widzew Lodz,,Gornik Polkowice,Polska,1,active,10,BEL,74,0,0,0,0,0,0,0,0,0,0,3
1270,Patryk Mucha, Pomocnik,"1,50",Widzew Lodz,,Gornik Polkowice,Polska,1,active,11,MIE,92,0,0,0,0,0,0,0,0,0,0,2
1270,Patryk Mucha, Pomocnik,"1,50",Widzew Lodz,,Gornik Polkowice,Polska,1,active,12,RES,31,1,0,0,0,0,0,0,0,0,0,7
1270,Patryk Mucha, Pomocnik,"1,50",Widzew Lodz,,Gornik Polkowice,Polska,1,active,13,BBT,69,0,0,0,0,0,0,0,0,0,0,2
1270,Patryk Mucha, Pomocnik,"1,50",Widzew Lodz,,Gornik Polkowice,Polska,1,active,14,ARK,6,0,0,0,0,0,0,0,0,0,0,2
1270,Patryk Mucha, Pomocnik,"1,50",Widzew Lodz,,Gornik Polkowice,Polska,1,active,15,TYC,18,0,0,0,0,0,0,0,0,0,0,1
447,Patryk Mularczyk, Pomocnik,"1,70",Zaglebie Sosnowiec,,Skra Czestochowa,Polska,0,active,1,BBT,0,0,0,0,0,0,0,0,0,0,0,0
447,Patryk Mularczyk, Pomocnik,"1,70",Zaglebie Sosnowiec,,Skra Czestochowa,Polska,0,active,2,TYC,0,0,0,0,0,0,0,0,0,0,0,0
447,Patryk Mularczyk, Pomocnik,"1,70",Zaglebie Sosnowiec,,Skra Czestochowa,Polska,0,active,3,ODR,31,0,0,0,0,0,0,0,0,0,0,1
447,Patryk Mularczyk, Pomocnik,"1,70",Zaglebie Sosnowiec,,Skra Czestochowa,Polska,0,active,4,KS,37,0,0,0,0,0,0,0,0,0,0,1
447,Patryk Mularczyk, Pomocnik,"1,70",Zaglebie Sosnowiec,,Skra Czestochowa,Polska,0,active,5,STO,34,0,0,0,0,0,0,0,0,1,0,0
447,Patryk Mularczyk, Pomocnik,"1,70",Zaglebie Sosnowiec,,Skra Czestochowa,Polska,0,active,6,WID,81,0,0,0,0,0,0,0,0,0,0,2
447,Patryk Mularczyk, Pomocnik,"1,70",Zaglebie Sosnowiec,,Skra Czestochowa,Polska,0,active,7,SAN,92,0,0,0,0,0,0,0,0,0,0,4
447,Patryk Mularczyk, Pomocnik,"1,70",Zaglebie Sosnowiec,,Skra Czestochowa,Polska,0,active,8,BEL,65,0,0,0,0,0,0,0,0,0,0,2
447,Patryk Mularczyk, Pomocnik,"1,70",Zaglebie Sosnowiec,,Skra Czestochowa,Polska,0,active,9,RES,0,0,0,0,0,0,0,0,0,0,0,0
447,Patryk Mularczyk, Pomocnik,"1,70",Zaglebie Sosnowiec,,Skra Czestochowa,Polska,0,active,10,ARK,64,0,0,0,0,0,0,0,0,0,0,2
447,Patryk Mularczyk, Pomocnik,"1,70",Zaglebie Sosnowiec,,Skra Czestochowa,Polska,0,active,11,KOR,26,0,0,0,0,0,0,0,0,0,0,1
447,Patryk Mularczyk, Pomocnik,"1,70",Zaglebie Sosnowiec,,Skra Czestochowa,Polska,0,active,12,RAD,73,0,0,0,0,0,0,0,0,0,0,3
447,Patryk Mularczyk, Pomocnik,"1,70",Zaglebie Sosnowiec,,Skra Czestochowa,Polska,0,active,13,CHR,54,0,0,0,0,0,0,0,0,0,0,2
447,Patryk Mularczyk, Pomocnik,"1,70",Zaglebie Sosnowiec,,Skra Czestochowa,Polska,0,active,14,JAS,16,0,0,0,0,0,0,0,0,0,0,1
447,Patryk Mularczyk, Pomocnik,"1,70",Zaglebie Sosnowiec,,Skra Czestochowa,Polska,0,active,15,PUN,3,0,0,0,0,0,0,0,0,0,0,2
447,Patryk Mularczyk, Pomocnik,"1,70",Zaglebie Sosnowiec,,Skra Czestochowa,Polska,0,active,16,GKL,48,0,0,0,0,0,0,0,0,0,0,1
447,Patryk Mularczyk, Pomocnik,"1,70",Zaglebie Sosnowiec,,Skra Czestochowa,Polska,0,active,17,MIE,93,0,0,0,0,0,0,0,0,0,0,2
976,Bozo Musa, Obronca,"1,70",Miedz Legnica,,NK Slaven,Chorwacja,1,active,1,SAN,94,0,0,0,0,0,0,0,0,1,0,2
976,Bozo Musa, Obronca,"1,70",Miedz Legnica,,NK Slaven,Chorwacja,1,active,2,BEL,94,0,0,0,0,0,0,0,0,0,0,2
976,Bozo Musa, Obronca,"1,70",Miedz Legnica,,NK Slaven,Chorwacja,1,active,3,RES,92,0,0,0,0,0,0,0,0,1,0,5
976,Bozo Musa, Obronca,"1,70",Miedz Legnica,,NK Slaven,Chorwacja,1,active,4,ARK,90,0,0,0,0,0,0,0,0,0,0,-1
976,Bozo Musa, Obronca,"1,70",Miedz Legnica,,NK Slaven,Chorwacja,1,active,5,KOR,0,0,0,0,0,0,0,0,0,0,0,0
976,Bozo Musa, Obronca,"1,70",Miedz Legnica,,NK Slaven,Chorwacja,1,active,6,RAD,0,0,0,0,0,0,0,0,0,0,0,0
976,Bozo Musa, Obronca,"1,70",Miedz Legnica,,NK Slaven,Chorwacja,1,active,7,CHR,0,0,0,0,0,0,0,0,0,0,0,0
976,Bozo Musa, Obronca,"1,70",Miedz Legnica,,NK Slaven,Chorwacja,1,active,8,JAS,45,0,0,0,0,0,0,0,0,0,0,2
976,Bozo Musa, Obronca,"1,70",Miedz Legnica,,NK Slaven,Chorwacja,1,active,9,PUN,0,0,0,0,0,0,0,0,0,0,0,0
